券商買賣股票成交價量資訊
股票代碼,="040467"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,700E兆豐斗南,0.63,0,5000,,60,700G兆豐麻豆,0.65,0,17000 
61,700i兆豐松德,0.65,0,10000,,62,700L兆豐天母,0.80,1000,0 
63,700V兆豐新竹,0.65,10000,0,,64,700W兆豐城中,0.80,0,10000 
65,779D國票台南,0.65,5000,0,,66,779D國票台南,0.67,5000,0 
67,779X國票中和,0.65,1000,0,,68,779X國票中和,0.70,1000,0 
69,8150台    新,0.62,4000,0,,70,8150台    新,0.68,0,25000 
71,8150台    新,0.85,0,20000,,72,8151台新建北,0.62,0,20000 
73,8159台新台南,0.62,10000,0,,74,815A台新高雄,0.65,0,35000 
75,815A台新高雄,0.67,0,20000,,76,815A台新高雄,0.68,0,44000 
77,815A台新高雄,0.75,0,1000,,78,815B台新台中,0.60,0,13000 
79,815B台新台中,0.62,9000,0,,80,815B台新台中,0.63,0,8000 
81,815B台新台中,0.65,0,9000,,82,815B台新台中,0.70,2000,0 
83,815B台新台中,0.83,10000,0,,84,815B台新台中,0.84,5000,0 
85,815B台新台中,0.85,40000,0,,86,845S康和南崁,0.66,0,20000 
87,8560新    光,0.62,0,5000,,88,8560新    光,0.68,0,40000 
89,8560新    光,0.85,0,6000,,90,8561新光台中,0.62,0,5000 
91,8561新光台中,0.65,10000,0,,92,8562新光高雄,0.65,10000,0 
93,8563新光新竹,0.62,3000,0,,94,8563新光新竹,0.66,0,3000 
95,8563新光新竹,0.67,1000,0,,96,8563新光新竹,0.68,4000,0 
97,8563新光新竹,0.80,3000,2000,,98,8563新光新竹,0.85,0,33000 
99,8564新光台南,0.85,100000,0,,100,8842玉山新莊,0.66,0,5000 
101,8842玉山新莊,0.67,20000,0,,102,8843玉山高雄,0.64,5000,0 
103,8846玉山板橋,0.65,0,10000,,104,8847玉山台南,0.62,10000,0 
105,8848玉山嘉義,0.61,0,5000,,106,884B玉山台中,0.60,0,20000 
107,884B玉山台中,0.62,5000,0,,108,884C玉山南京,0.68,20000,0 
109,884D玉山左營,0.75,0,2000,,110,8881國泰高雄,0.65,50000,0 
111,8881國泰高雄,0.66,0,1000,,112,8881國泰高雄,0.67,0,2000 
113,8881國泰高雄,0.80,0,3000,,114,8882國泰台中,0.62,1000,0 
115,8882國泰台中,0.69,5000,0,,116,8882國泰台中,0.76,0,1000 
117,8883國泰松江,0.60,50000,0,,118,8884國泰台南,0.63,0,2000 
119,8884國泰台南,0.68,0,7000,,120,8885國泰桃園,0.68,10000,0 
121,8887國泰忠孝,0.67,0,10000,,122,8888國泰敦南,0.60,0,30000 
123,8888國泰敦南,0.62,0,10000,,124,8888國泰敦南,0.64,20000,0 
125,8888國泰敦南,0.65,7000,29000,,126,8888國泰敦南,0.66,5000,6000 
127,8888國泰敦南,0.67,0,9000,,128,8888國泰敦南,0.68,23000,10000 
129,8888國泰敦南,0.69,2000,0,,130,8888國泰敦南,0.70,18000,0 
131,8888國泰敦南,0.75,0,7000,,132,8888國泰敦南,0.76,0,2000 
133,888A國泰館前,0.60,5000,3000,,134,888A國泰館前,0.62,10000,7000 
135,888A國泰館前,0.63,10000,0,,136,888A國泰館前,0.64,0,3000 
137,888A國泰館前,0.66,100000,0,,138,888A國泰館前,0.68,9000,0 
139,888A國泰館前,0.69,1000,0,,140,888K國泰板橋,0.62,10000,0 
141,888K國泰板橋,0.65,10000,0,,142,9101群益敦南,0.60,0,20000 
143,9101群益敦南,0.85,0,2000,,144,9135群益東大,0.63,10000,0 
145,9135群益東大,0.67,25000,0,,146,9136群益西松,0.85,0,1000 
147,9137群益士林,0.69,10000,0,,148,913I群益萬華,0.65,0,9000 
149,913I群益萬華,0.68,10000,0,,150,9183群益高雄,0.64,16000,0 
151,9184群益台中,0.60,0,3000,,152,9187群益彰化,0.65,20000,0 
153,918B群益板橋,0.85,0,5000,,154,9204凱基台中,0.64,1000,0 
155,9207凱基永和,0.65,10000,0,,156,9208凱基桃園,0.63,20000,0 
157,9208凱基桃園,0.70,9000,0,,158,920A凱基板橋,0.66,0,10000 
159,920C凱基雙和,0.61,5000,0,,160,920C凱基雙和,0.67,30000,0 
161,920Z凱基台東,0.83,0,10000,,162,921E凱基三峽,0.68,5000,0 
163,9234凱基竹北,0.60,9000,0,,164,9234凱基竹北,0.63,0,78000 
165,9234凱基竹北,0.64,0,7000,,166,9268凱基台北,0.63,20000,0 
167,9273凱基竹東,0.69,17000,0,,168,9273凱基竹東,0.70,13000,0 
169,9275凱基三多,0.65,1000,0,,170,9604富邦陽明,0.85,0,10000 
171,9621富邦花蓮,0.64,5000,0,,172,9623富邦台北,0.64,1000,0 
173,9627富邦內湖,0.65,8000,0,,174,9634富邦羅東,0.67,11000,0 
175,9634富邦羅東,0.68,5000,0,,176,9634富邦羅東,0.80,22000,0 
177,9634富邦羅東,0.83,5000,0,,178,9634富邦羅東,0.84,25000,0 
179,9654富邦永和,0.66,1000,0,,180,9667富邦台南,0.62,10000,0 
181,966F富邦左營,0.65,0,5000,,182,966F富邦左營,0.77,0,5000 
183,969C富邦北港,0.65,0,30000,,184,9801元大松江,0.62,0,3000 
185,9801元大松江,0.75,3000,0,,186,980a元大承德,0.70,0,50000 
187,980C元大斗六,0.65,0,10000,,188,980C元大斗六,0.84,0,10000 
189,980l元大虎尾,0.69,2000,0,,190,9814元大大益,0.66,1000,0 
191,9814元大大益,0.70,1000,0,,192,9814元大大益,0.80,0,3000 
193,9817元大東泰,0.62,10000,0,,194,981E元大發財,0.60,0,6000 
195,981E元大發財,0.66,0,2000,,196,981E元大發財,0.76,0,2000 
197,981L元大莒光,0.65,2000,0,,198,9824元大向上,0.68,3000,0 
199,9834元大中壢,0.80,0,10000,,200,9835元大中山,0.60,0,3000 
201,9835元大中山,0.68,12000,0,,202,983j元大仁愛,0.65,5000,0 
203,983W元大德芳,0.66,13000,0,,204,984H元大景美,0.68,10000,0 
205,9853元大南屯,0.68,1000,0,,206,9854元大興安,0.70,10000,0 
207,9858元大龍潭,0.68,1000,0,,208,9859元大經國,0.65,10000,0 
209,9859元大經國,0.69,0,10000,,210,985C元大鳳中,0.65,0,10000 
211,9873元大西門,0.68,0,2000,,212,9874元大雙和,0.66,2000,0 
213,9889元大員林,0.68,5000,0,,214,9889元大員林,0.69,15000,0 
215,9892元大屏東,0.85,0,10000,,216,9893元大大天,0.64,0,10000 
217,9896元大台南,0.66,0,15000,,218,9896元大台南,0.67,0,5000 
219,989B元大中港,0.63,10000,0,,220,989C元大板橋,0.60,0,1000 
221,989d元大北屯,0.68,0,1000,,222,989g元大嘉義,0.66,0,1000 
223,989g元大嘉義,0.85,0,30000,,224,989j元大樹林,0.60,20000,0 
225,989k元大古亭,0.65,50000,0,,226,989k元大古亭,0.68,0,3000 
227,989m元大信義,0.62,20000,0,,228,9A61永豐鳳山,0.68,1000,0 
229,9A69永豐屏東,0.62,0,50000,,230,9A69永豐屏東,0.67,1000,0 
231,9A79永豐埔里,0.63,0,10000,,232,9A92永豐萬盛,0.64,0,10000 
233,9A9E永豐板橋,0.66,0,10000,,234,9A9E永豐板橋,0.67,0,20000 
235,9A9G永豐天母,0.64,3000,0,,236,9A9h永豐台南,0.62,0,13000 
237,9A9h永豐台南,0.63,0,17000,,238,9A9H永豐新莊,0.62,0,1000 
239,9A9N永豐桃盛,0.75,2000,0,,240,9A9N永豐桃盛,0.80,3000,0 
241,9A9N永豐桃盛,0.83,0,5000,,242,9A9q永豐潮州,0.67,20000,0 
243,9A9X永豐竹科,0.64,2000,0,,244,9A9Z永豐復興,0.64,0,4000 
245,9A9Z永豐復興,0.67,0,16000,,,,,, 
